Print Temp,Ironing Passes,Print Speed,First Layer Z Offset,First Layer Flow,Dummy
0,1,-1,-1,-1,-1
0,-1,1,1,1,1
1,0,-1,1,1,-1
-1,0,1,-1,-1,1
-1,-1,0,1,-1,-1
1,1,0,-1,1,1
-1,1,1,0,1,-1
1,-1,-1,0,-1,1
1,-1,1,-1,0,-1
-1,1,-1,1,0,1
1,1,1,1,-1,0
-1,-1,-1,-1,1,0
0,0,0,0,0,0
0,0,0,0,0,0
